Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
Biliary-AdenoCA::SP99325	206529	0.973	41380.508	20.036%	7725.04	23.173%	0.03275	0.955
Bladder-TCC::SP1059	59185	0.989	9940.746	16.796%	1719.077	15.168%	0.02252	0.985
Bladder-TCC::SP96136	51896	0.989	9581.669	18.463%	2044.544	14.843%	0.02804	0.987
Breast-AdenoCA::SP117369	55654	0.991	8761.746	15.743%	3318.483	14.531%	0.01962	0.991
Breast-AdenoCA::SP2293	65065	0.999	4385.779	6.741%	1238.375	4.764%	0.00795	0.999
CNS-GBM::SP25494	245043	0.996	38596.896	15.751%	8643.064	11.577%	0.03212	0.995
ColoRect-AdenoCA::SP18310	108227	0.967	26311.564	24.311%	5846.948	25.377%	0.04187	0.957
ColoRect-AdenoCA::SP17172	124362	0.981	21792.724	17.524%	4538.325	19.32%	0.0222	0.973
ColoRect-AdenoCA::SP96133	81348	0.993	9832.78	12.087%	1589.037	11.978%	0.01293	0.988
ColoRect-AdenoCA::SP110242	113975	0.982	19672.492	17.26%	3749.044	19.308%	0.02872	0.973
ColoRect-AdenoCA::SP21017	88434	0.984	12371.585	13.99%	2851.766	17.732%	0.01789	0.977
ColoRect-AdenoCA::SP22383	97478	0.988	15221.648	15.615%	2439.452	15.714%	0.02351	0.979
ColoRect-AdenoCA::SP81312	807487	0.962	242797.708	30.068%	76976.581	27.837%	0.09437	0.958
ColoRect-AdenoCA::SP22031	234231	0.999	21449.229	9.157%	4748.046	5.035%	0.01188	0.999
ColoRect-AdenoCA::SP19215	94904	0.982	16847.538	17.752%	3043.407	19.195%	0.03117	0.972
ColoRect-AdenoCA::SP16886	849282	0.993	138308.327	16.285%	38266.498	11.611%	0.02981	0.993
ColoRect-AdenoCA::SP19295	259867	0.997	36886.442	14.194%	10700.153	10.32%	0.01851	0.996
ColoRect-AdenoCA::SP17905	2432617	0.991	517698.502	21.282%	106320.798	13.62%	0.0466	0.99
ColoRect-AdenoCA::SP18121	161139	0.962	38899.699	24.14%	7292.624	27.57%	0.04287	0.939
ColoRect-AdenoCA::SP21400	793040	0.966	246741.503	31.113%	60881.071	26.022%	0.0811	0.961
ColoRect-AdenoCA::SP18946	960813	0.997	137553.469	14.316%	28680.265	8.402%	0.02002	0.997
ColoRect-AdenoCA::SP80615	2426469	0.993	362805.36	14.952%	100556.803	11.741%	0.02261	0.992
Eso-AdenoCA::SP111058	63983	0.991	11237.682	17.564%	3741.287	16.194%	0.03199	0.99
Eso-AdenoCA::SP111066	79659	0.993	11462.681	14.39%	2833.617	12.114%	0.02044	0.993
Eso-AdenoCA::SP111113	79140	0.998	7388.388	9.336%	1450.348	5.96%	0.00972	0.998
Eso-AdenoCA::SP110865	55751	0.993	8592.103	15.412%	1144.139	12.587%	0.02457	0.991
Eso-AdenoCA::SP23502	74471	0.995	8368.283	11.237%	1902.579	9.638%	0.01014	0.995
Eso-AdenoCA::SP111001	59462	0.994	9277.191	15.602%	1763.214	11.351%	0.01862	0.993
Eso-AdenoCA::SP111173	105594	0.99	17961.001	17.009%	3937.916	13.928%	0.02509	0.989
Eso-AdenoCA::SP111091	54578	0.987	8411.083	15.411%	2167.144	15.897%	0.02227	0.985
Eso-AdenoCA::SP111175	123973	0.988	26033.046	20.999%	6171.791	16.442%	0.03552	0.987
Eso-AdenoCA::SP111114	57609	0.997	6748.268	11.714%	1115.999	8.253%	0.0149	0.996
Head-SCC::SP30113	87623	0.996	7766.44	8.863%	1031.44	8.824%	0.00686	0.992
Head-SCC::SP30332	52507	0.993	5472.505	10.422%	789.937	11.546%	0.00924	0.984
